"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"1177",118,847.666666666667,555,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1592,0.0116,NA,NA,"mm",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length CO2",0.1476,0.1708,0.1701,0.935920047031158,1.00411522633745,0.867724867724868,0.0681951793062905,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.953318286202499,0.966924071651603,0.928780536637568
"1178",118,911.444444444444,555,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1592,0.0116,NA,NA,"mm",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length CO2",0.1476,0.1708,0.1701,0.935920047031158,1.00411522633745,0.867724867724868,0.0681951793062905,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.94611217955653,0.962133884504169,0.920790590958597
"1179",118,975.222222222222,555,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1592,0.0116,NA,NA,"mm",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length CO2",0.1476,0.1708,0.1701,0.935920047031158,1.00411522633745,0.867724867724868,0.0681951793062905,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.93890607291056,0.957683501860658,0.912800645279625
"1180",118,1039,555,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1592,0.0116,NA,NA,"mm",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length CO2",0.1476,0.1708,0.1701,0.935920047031158,1.00411522633745,0.867724867724868,0.0681951793062905,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.931699966264591,0.953233119217147,0.904810699600654
"1181",119,13.2,553,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1701,0.0124,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length temperature",0.1577,0.1825,0.2007,0.847533632286996,0.909317389138017,0.785749875435974,0.0617837568510214,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.841754298236921,0.864676645495005,0.821095689936219
"1182",119,13.6444444444444,553,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1701,0.0124,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length temperature",0.1577,0.1825,0.2007,0.847533632286996,0.909317389138017,0.785749875435974,0.0617837568510214,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.858745725851813,0.882014372545904,0.839968771559587
"1183",119,14.0888888888889,553,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1701,0.0124,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length temperature",0.1577,0.1825,0.2007,0.847533632286996,0.909317389138017,0.785749875435974,0.0617837568510214,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.875737153466704,0.899352099596803,0.858841853182955
"1184",119,14.5333333333333,553,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1701,0.0124,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length temperature",0.1577,0.1825,0.2007,0.847533632286996,0.909317389138017,0.785749875435974,0.0617837568510214,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.892728581081595,0.916689826647702,0.877714934806323
"1185",119,14.9777777777778,553,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1701,0.0124,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length temperature",0.1577,0.1825,0.2007,0.847533632286996,0.909317389138017,0.785749875435974,0.0617837568510214,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.909720008696486,0.934027553698601,0.89528410535561
"1186",119,15.4222222222222,553,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1701,0.0124,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length temperature",0.1577,0.1825,0.2007,0.847533632286996,0.909317389138017,0.785749875435974,0.0617837568510214,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.926711436311377,0.95167266218609,0.911446379353484
"1187",119,15.8666666666667,553,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1701,0.0124,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length temperature",0.1577,0.1825,0.2007,0.847533632286996,0.909317389138017,0.785749875435974,0.0617837568510214,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.943702863926268,0.970585844778976,0.926746374062872
"1188",119,16.3111111111111,553,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1701,0.0124,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length temperature",0.1577,0.1825,0.2007,0.847533632286996,0.909317389138017,0.785749875435974,0.0617837568510214,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.960694291541159,0.989499027371862,0.941338378631742
"1189",119,16.7555555555556,553,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1701,0.0124,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length temperature",0.1577,0.1825,0.2007,0.847533632286996,0.909317389138017,0.785749875435974,0.0617837568510214,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.97768571915605,1.00841220996475,0.955930383200611
"1190",119,17.2,553,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1701,0.0124,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length temperature",0.1577,0.1825,0.2007,0.847533632286996,0.909317389138017,0.785749875435974,0.0617837568510214,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.994677146770941,1.02732539255763,0.97052238776948
"1191",120,5,465,"seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",5.865799925,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.400661458826272,NA,NA,NA,5,1,"seagrass","Zostera_marina",30.798649681939,8.73657409350077,4,30.04672897,5,0.407560535643596,0.52967529699047,0.285445774296723
"1192",120,7.78296988555556,465,"seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",5.865799925,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.400661458826272,NA,NA,NA,5,1,"seagrass","Zostera_marina",30.798649681939,8.73657409350077,4,30.04672897,5,0.458312597005791,0.563614206642604,0.353010987368979
"1193",120,10.5659397711111,465,"seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",5.865799925,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.400661458826272,NA,NA,NA,5,1,"seagrass","Zostera_marina",30.798649681939,8.73657409350077,4,30.04672897,5,0.509064658367986,0.599992641354874,0.418136675381099
"1194",120,13.3489096566667,465,"seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",5.865799925,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.400661458826272,NA,NA,NA,5,1,"seagrass","Zostera_marina",30.798649681939,8.73657409350077,4,30.04672897,5,0.559816719730181,0.640131240414076,0.479502199046286
"1195",120,16.1318795422222,465,"seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",5.865799925,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.400661458826272,NA,NA,NA,5,1,"seagrass","Zostera_marina",30.798649681939,8.73657409350077,4,30.04672897,5,0.610568781092376,0.685642088066054,0.535495474118698
"1196",120,18.9148494277778,465,"seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",5.865799925,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.400661458826272,NA,NA,NA,5,1,"seagrass","Zostera_marina",30.798649681939,8.73657409350077,4,30.04672897,5,0.661320842454571,0.737640143105878,0.585001541803264
"1197",120,21.6978193133333,465,"seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",5.865799925,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.400661458826272,NA,NA,NA,5,1,"seagrass","Zostera_marina",30.798649681939,8.73657409350077,4,30.04672897,5,0.712072903816766,0.795836409763599,0.628309397869932
