"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"736",74,591.111111111111,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.70125980827391,0.796460248108702,0.598418375619716
"737",74,633.333333333333,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.71877054666521,0.834760352040761,0.610839810078091
"738",74,675.555555555556,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.736281285056511,0.873349143383773,0.617853692289639
"739",74,717.777777777778,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.753792023447812,0.912060740071308,0.620663529723783
"740",74,760,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.771302761839113,0.950772336758843,0.612816326557296
"741",75,380,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.401218664020016,0.593755703063351,0.262411044990248
"742",75,422.222222222222,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.467583026377269,0.63366130385327,0.334818630554693
"743",75,464.444444444444,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.533947388734522,0.680449830373494,0.402958415498584
"744",75,506.666666666667,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.600311751091775,0.734380418743668,0.459059494308568
"745",75,548.888888888889,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.666676113449028,0.797349981008126,0.516950671661056
"746",75,591.111111111111,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.733040475806281,0.882137867987015,0.577553694345691
"747",75,633.333333333333,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.799404838163533,0.950102516515897,0.627795219437939
"748",75,675.555555555556,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.865769200520786,1.02476379157364,0.674370426031699
"749",75,717.777777777778,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.93213356287804,1.10124308407829,0.715465191234918
"750",75,760,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.998497925235292,1.18447496065526,0.745540133108619
"751",76,380,435,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,15.54913295,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.83401793599503,0.927519033390184,0.732667994022613
"752",76,422.222222222222,435,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,15.54913295,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.852303163299928,0.941006761560645,0.764946296612411
"753",76,464.444444444444,435,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,15.54913295,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.870588390604826,0.954719946888355,0.792410939426573
"754",76,506.666666666667,435,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,15.54913295,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.888873617909723,0.97504643350107,0.81776102251365
"755",76,548.888888888889,435,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,15.54913295,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.907158845214621,0.986369975958187,0.839715284971584
"756",76,591.111111111111,435,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,15.54913295,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.925444072519519,1.00660344695311,0.861352816466602
