"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"841",85,10,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.475184481430423,0.490078078756485,0.458693569264546
"842",85,11.1111111111111,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.5335814166768,0.547210104026119,0.519199514870481
"843",85,12.2222222222222,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.591978351923176,0.607854986362553,0.575506748453186
"844",85,13.3333333333333,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.650375287169553,0.670094505067083,0.631364496451916
"845",85,14.4444444444444,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.708772222415929,0.732233446633093,0.68765119772442
"846",85,15.5555555555556,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.767169157662305,0.795817850498236,0.743937898996925
"847",85,16.6666666666667,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.825566092908682,0.858618649640345,0.800221674387536
"848",85,17.7777777777778,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.883963028155058,0.921419448782454,0.855531200337796
"849",85,18.8888888888889,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.942359963401434,0.984786955628791,0.910120004136797
"850",85,20,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,1.00075689864781,1.04844413896299,0.963604071797401
"851",86,1.33795,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.16796643056224,0.232261653349095,0.103671207775385
"852",86,1.84235111111111,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.230367049209716,0.285748240618345,0.174985857801087
"853",86,2.34675222222222,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.292767667857192,0.339807873575244,0.24572746213914
"854",86,2.85115333333333,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.355168286504668,0.394803995779054,0.315532577230281
"855",86,3.35555444444444,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.417568905152143,0.451357983992803,0.383779826311483
"856",86,3.85995555555556,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.479969523799619,0.510381990842702,0.449557056756536
"857",86,4.36435666666667,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.542370142447095,0.572712165417267,0.512028119476923
"858",86,4.86875777777778,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.604770761094571,0.638369309690127,0.571172212499015
"859",86,5.37315888888889,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.667171379742047,0.706536217872833,0.62780654161126
"860",86,5.87756,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.729571998389522,0.776292683293831,0.682851313485213
