"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"936",94,1040.55555555556,576,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density CO2",7.080045096,9.334836528,16.45997745,0.498630137066196,0.567123287766108,0.430136986366284,0.0684931506999119,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"937",94,1157.66666666667,576,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density CO2",7.080045096,9.334836528,16.45997745,0.498630137066196,0.567123287766108,0.430136986366284,0.0684931506999119,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"938",94,1274.77777777778,576,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density CO2",7.080045096,9.334836528,16.45997745,0.498630137066196,0.567123287766108,0.430136986366284,0.0684931506999119,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"939",94,1391.88888888889,576,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density CO2",7.080045096,9.334836528,16.45997745,0.498630137066196,0.567123287766108,0.430136986366284,0.0684931506999119,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"940",94,1509,576,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density CO2",7.080045096,9.334836528,16.45997745,0.498630137066196,0.567123287766108,0.430136986366284,0.0684931506999119,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"941",95,12,578,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","negative",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density temperature",7.080045096,9.334836528,8.207440812,1,1.13736263737067,0.862637362629329,0.137362637370671,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"942",95,12.3333333333333,578,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","negative",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density temperature",7.080045096,9.334836528,8.207440812,1,1.13736263737067,0.862637362629329,0.137362637370671,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"943",95,12.6666666666667,578,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","negative",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density temperature",7.080045096,9.334836528,8.207440812,1,1.13736263737067,0.862637362629329,0.137362637370671,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"944",95,13,578,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","negative",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density temperature",7.080045096,9.334836528,8.207440812,1,1.13736263737067,0.862637362629329,0.137362637370671,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"945",95,13.3333333333333,578,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","negative",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density temperature",7.080045096,9.334836528,8.207440812,1,1.13736263737067,0.862637362629329,0.137362637370671,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"946",95,13.6666666666667,578,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","negative",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density temperature",7.080045096,9.334836528,8.207440812,1,1.13736263737067,0.862637362629329,0.137362637370671,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"947",95,14,578,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","negative",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density temperature",7.080045096,9.334836528,8.207440812,1,1.13736263737067,0.862637362629329,0.137362637370671,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"948",95,14.3333333333333,578,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","negative",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density temperature",7.080045096,9.334836528,8.207440812,1,1.13736263737067,0.862637362629329,0.137362637370671,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"949",95,14.6666666666667,578,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","negative",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density temperature",7.080045096,9.334836528,8.207440812,1,1.13736263737067,0.862637362629329,0.137362637370671,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"950",95,15,578,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","negative",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density temperature",7.080045096,9.334836528,8.207440812,1,1.13736263737067,0.862637362629329,0.137362637370671,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"951",96,455,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"952",96,572.111111111111,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"953",96,689.222222222222,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"954",96,806.333333333333,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"955",96,923.444444444444,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"956",96,1040.55555555556,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"957",96,1157.66666666667,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"958",96,1274.77777777778,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
