"","unique_study","seq_x_val","X.1","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"871",88,10,550,550,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.474944162555461,0.490356062277702,0.458279442145009
"872",88,11.1111111111111,550,550,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.532935416316077,0.546623828190283,0.516990163501395
"873",88,12.2222222222222,550,550,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.590926670076693,0.607020447651024,0.573171337555637
"874",88,13.3333333333333,550,550,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.648917923837309,0.666795284436984,0.627927888991974
"875",88,14.4444444444444,550,550,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.706909177597925,0.728398866790017,0.683757091890116
"876",88,15.5555555555556,550,550,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.764900431358541,0.789147015895616,0.737071902470408
"877",88,16.6666666666667,550,550,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.822891685119158,0.850559210717583,0.792377541844383
"878",88,17.7777777777778,550,550,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.880882938879774,0.912716606240756,0.846712628329381
"879",88,18.8888888888889,550,550,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.93887419264039,0.97723567328244,0.899347438204817
"880",88,20,550,550,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.996865446401006,1.04008352828369,0.951541749416266
"881",89,1.33795,494,494,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.16796643056224,0.232261653349095,0.103671207775385
"882",89,1.84235111111111,494,494,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.230367049209716,0.285748240618345,0.174985857801087
"883",89,2.34675222222222,494,494,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.292767667857192,0.339807873575244,0.24572746213914
"884",89,2.85115333333333,494,494,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.355168286504668,0.394803995779054,0.315532577230281
"885",89,3.35555444444444,494,494,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.417568905152143,0.451357983992803,0.383779826311483
"886",89,3.85995555555556,494,494,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.479969523799619,0.510381990842702,0.449557056756536
"887",89,4.36435666666667,494,494,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.542370142447095,0.572712165417267,0.512028119476923
"888",89,4.86875777777778,494,494,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.604770761094571,0.638369309690127,0.571172212499015
"889",89,5.37315888888889,494,494,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.667171379742047,0.706536217872833,0.62780654161126
"890",89,5.87756,494,494,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.729571998389522,0.776292683293831,0.682851313485213
