"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"727",73,720,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.659232671541268,0.683358042855042,0.635107300227494
"728",73,780,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.690077098562212,0.71828239359205,0.661871803532375
"729",73,840,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.720921525583157,0.753835146580786,0.688007904585528
"730",73,900,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.751765952604102,0.789783539052923,0.71374836615528
"731",74,380,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.594200410514268,0.679120293007453,0.508099176644843
"732",74,422.222222222222,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.614685579436043,0.686979179135167,0.549413278486466
"733",74,464.444444444444,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.635170748357818,0.710361119503264,0.574136860100254
"734",74,506.666666666667,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.655655917279593,0.730072289112289,0.583149291102539
"735",74,548.888888888889,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.676141086201368,0.75992603108006,0.590477875424308
"736",74,591.111111111111,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.696626255123143,0.792396698700583,0.601192023162162
"737",74,633.333333333333,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.717111424044918,0.827705126944813,0.602831855906939
"738",74,675.555555555556,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.737596592966693,0.865228270600339,0.604444171025578
"739",74,717.777777777778,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.758081761888468,0.904495140422575,0.605831375536187
"740",74,760,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.778566930810243,0.946382335258988,0.608278295407616
"741",75,380,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.385725086500189,0.532470174869644,0.24335126143985
"742",75,422.222222222222,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.454185363312887,0.572782554109335,0.321542515114964
"743",75,464.444444444444,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.522645640125584,0.617480301568222,0.405338284088609
"744",75,506.666666666667,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.591105916938281,0.683593052625444,0.47792502246519
"745",75,548.888888888889,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.659566193750979,0.76169176394258,0.552732099788906
"746",75,591.111111111111,434,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,27.10982659,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",3164.6961107168,298.027374647556,2,760,380,0.728026470563676,0.843861466389387,0.614899122814484
