"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"877",88,1333.33333333333,153,"Red urchin","Strongylocentrotus","franciscanus","pH","Reuter et al",2011,"Global Change Biology",NA,"Echinoidea","Echinoida","Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia","Single species lab study (one species in paper)",NA,"Makes CaCO3","gametes","propagule","Busch and McHany_2016",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",0.5,"Minutes","Fig.2",0.401,NA,0.255,0.545,"proportion fertilized",12,8.04,464.43,NA,NA,400,400,34.38,10.2,NA,NA,NA,NA,"CO2",NA,NA,"numbers in corrigeum","anova","Reuter et al 2011 Red urchin gametes fertilization success CO2",0.326510204081633,0.474469387755102,0.401,1,1.18321543081073,0.814239910428012,0.183215430810728,400,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,3,1800,400,0.239509926939471,0.247454768548413,0.226835036534103
"878",88,1488.88888888889,153,"Red urchin","Strongylocentrotus","franciscanus","pH","Reuter et al",2011,"Global Change Biology",NA,"Echinoidea","Echinoida","Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia","Single species lab study (one species in paper)",NA,"Makes CaCO3","gametes","propagule","Busch and McHany_2016",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",0.5,"Minutes","Fig.2",0.401,NA,0.255,0.545,"proportion fertilized",12,8.04,464.43,NA,NA,400,400,34.38,10.2,NA,NA,NA,NA,"CO2",NA,NA,"numbers in corrigeum","anova","Reuter et al 2011 Red urchin gametes fertilization success CO2",0.326510204081633,0.474469387755102,0.401,1,1.18321543081073,0.814239910428012,0.183215430810728,400,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,3,1800,400,0.143159158337281,0.147567954979577,0.136554503061004
"879",88,1644.44444444444,153,"Red urchin","Strongylocentrotus","franciscanus","pH","Reuter et al",2011,"Global Change Biology",NA,"Echinoidea","Echinoida","Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia","Single species lab study (one species in paper)",NA,"Makes CaCO3","gametes","propagule","Busch and McHany_2016",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",0.5,"Minutes","Fig.2",0.401,NA,0.255,0.545,"proportion fertilized",12,8.04,464.43,NA,NA,400,400,34.38,10.2,NA,NA,NA,NA,"CO2",NA,NA,"numbers in corrigeum","anova","Reuter et al 2011 Red urchin gametes fertilization success CO2",0.326510204081633,0.474469387755102,0.401,1,1.18321543081073,0.814239910428012,0.183215430810728,400,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,3,1800,400,0.0468083897350907,0.050738910160771,0.0385671579434297
"880",88,1800,153,"Red urchin","Strongylocentrotus","franciscanus","pH","Reuter et al",2011,"Global Change Biology",NA,"Echinoidea","Echinoida","Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia","Single species lab study (one species in paper)",NA,"Makes CaCO3","gametes","propagule","Busch and McHany_2016",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",0.5,"Minutes","Fig.2",0.401,NA,0.255,0.545,"proportion fertilized",12,8.04,464.43,NA,NA,400,400,34.38,10.2,NA,NA,NA,NA,"CO2",NA,NA,"numbers in corrigeum","anova","Reuter et al 2011 Red urchin gametes fertilization success CO2",0.326510204081633,0.474469387755102,0.401,1,1.18321543081073,0.814239910428012,0.183215430810728,400,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,3,1800,400,-0.0495423788670996,-0.0385315256757295,-0.0602876441270752
"881",89,400,23,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"larval_phototaxis","information","movement","ability_productivity_growth_survival","no diff",21,"Days","Fig.5",80,12,NA,NA,"percent",29,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2",68,92,90,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.872211035451103,0.897736382572534,0.821369137452088
"882",89,533.333333333333,23,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"larval_phototaxis","information","movement","ability_productivity_growth_survival","no diff",21,"Days","Fig.5",80,12,NA,NA,"percent",29,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2",68,92,90,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.886016343015316,0.907726746508703,0.840934083502812
"883",89,666.666666666667,23,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"larval_phototaxis","information","movement","ability_productivity_growth_survival","no diff",21,"Days","Fig.5",80,12,NA,NA,"percent",29,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2",68,92,90,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.899821650579529,0.918990808144147,0.86008566926278
"884",89,800,23,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"larval_phototaxis","information","movement","ability_productivity_growth_survival","no diff",21,"Days","Fig.5",80,12,NA,NA,"percent",29,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2",68,92,90,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.913626958143741,0.930254869779592,0.879237255022748
"885",89,933.333333333333,23,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"larval_phototaxis","information","movement","ability_productivity_growth_survival","no diff",21,"Days","Fig.5",80,12,NA,NA,"percent",29,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2",68,92,90,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.927432265707954,0.941518931415036,0.898388840782716
"886",89,1066.66666666667,23,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"larval_phototaxis","information","movement","ability_productivity_growth_survival","no diff",21,"Days","Fig.5",80,12,NA,NA,"percent",29,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2",68,92,90,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.941237573272167,0.952910200073687,0.917540426542684
"887",89,1200,23,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"larval_phototaxis","information","movement","ability_productivity_growth_survival","no diff",21,"Days","Fig.5",80,12,NA,NA,"percent",29,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2",68,92,90,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.955042880836379,0.968922980592895,0.936692012302651
"888",89,1333.33333333333,23,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"larval_phototaxis","information","movement","ability_productivity_growth_survival","no diff",21,"Days","Fig.5",80,12,NA,NA,"percent",29,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2",68,92,90,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.968848188400592,0.985049079984903,0.954427275041692
"889",89,1466.66666666667,23,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"larval_phototaxis","information","movement","ability_productivity_growth_survival","no diff",21,"Days","Fig.5",80,12,NA,NA,"percent",29,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2",68,92,90,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.982653495964804,1.00126891642832,0.963843175177436
"890",89,1600,23,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"larval_phototaxis","information","movement","ability_productivity_growth_survival","no diff",21,"Days","Fig.5",80,12,NA,NA,"percent",29,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2",68,92,90,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.996458803529017,1.01804013907877,0.97325907531318
"891",90,400,20,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","no diff",21,"Days","Fig.3",0.23,0.14,NA,NA,"cm s-1",30,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae swimming_speed CO2",0.09,0.37,0.23,1,1.60869565217391,0.391304347826087,0.608695652173913,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,1.02339883996396,1.22776909922781,0.898359508249487
"892",90,533.333333333333,20,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","no diff",21,"Days","Fig.3",0.23,0.14,NA,NA,"cm s-1",30,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae swimming_speed CO2",0.09,0.37,0.23,1,1.60869565217391,0.391304347826087,0.608695652173913,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,1.01062551593948,1.19934011128573,0.893830950563469
"893",90,666.666666666667,20,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","no diff",21,"Days","Fig.3",0.23,0.14,NA,NA,"cm s-1",30,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae swimming_speed CO2",0.09,0.37,0.23,1,1.60869565217391,0.391304347826087,0.608695652173913,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.997852191915009,1.17091112334365,0.88930239287745
"894",90,800,20,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","no diff",21,"Days","Fig.3",0.23,0.14,NA,NA,"cm s-1",30,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae swimming_speed CO2",0.09,0.37,0.23,1,1.60869565217391,0.391304347826087,0.608695652173913,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.985078867890533,1.14248213540158,0.884773835191432
"895",90,933.333333333333,20,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","no diff",21,"Days","Fig.3",0.23,0.14,NA,NA,"cm s-1",30,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae swimming_speed CO2",0.09,0.37,0.23,1,1.60869565217391,0.391304347826087,0.608695652173913,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.972305543866058,1.1140531474595,0.877366645269831
"896",90,1066.66666666667,20,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","no diff",21,"Days","Fig.3",0.23,0.14,NA,NA,"cm s-1",30,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae swimming_speed CO2",0.09,0.37,0.23,1,1.60869565217391,0.391304347826087,0.608695652173913,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.959532219841583,1.08562415951742,0.869484236663185
"897",90,1200,20,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","no diff",21,"Days","Fig.3",0.23,0.14,NA,NA,"cm s-1",30,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae swimming_speed CO2",0.09,0.37,0.23,1,1.60869565217391,0.391304347826087,0.608695652173913,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.946758895817107,1.05719517157534,0.861601828056539
"898",90,1333.33333333333,20,"Dungeness crab","Cancer","magister","pH","Roberts",2013,"Evergreen thesis","thesis","Malacostraca","Decapoda","Saratoga Passage_ Puget Sound_ Washington","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","no diff",21,"Days","Fig.3",0.23,0.14,NA,NA,"cm s-1",30,8.2,400,NA,NA,NA,400,NA,12,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Roberts 2013 Dungeness crab Larvae swimming_speed CO2",0.09,0.37,0.23,1,1.60869565217391,0.391304347826087,0.608695652173913,400,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1600,400,0.933985571792632,1.02876618363326,0.845843556525889
