"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class.1","Order.1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","rec_lowerSE","rec_upperSE","recentered_response","max_response","log_rel_response","log_rel_upperSE","log_rel_lowerSE","log_SE_response_for_resampling","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"697",70,633.333333333333,493,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,3.963515755,4.918739635,4.441127695,7.12106136,-0.472148452174499,-0.370004455791509,-0.585925333420922,0.10214399638299,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",1100,350,8,760,380,0.720002641185514,0.8385121927657,0.598437670270987
"698",70,675.555555555556,493,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,3.963515755,4.918739635,4.441127695,7.12106136,-0.472148452174499,-0.370004455791509,-0.585925333420922,0.10214399638299,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",1100,350,8,760,380,0.74135663477506,0.882224698473311,0.599348035971896
"699",70,717.777777777778,493,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,3.963515755,4.918739635,4.441127695,7.12106136,-0.472148452174499,-0.370004455791509,-0.585925333420922,0.10214399638299,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",1100,350,8,760,380,0.762710628364605,0.924365295301978,0.599616371009945
"700",70,760,493,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,3.963515755,4.918739635,4.441127695,7.12106136,-0.472148452174499,-0.370004455791509,-0.585925333420922,0.10214399638299,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",1100,350,8,760,380,0.78406462195415,0.966505892130646,0.599063566987155
"701",71,380,501,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,4.161849714,17.341040466,10.75144509,27.10982659,-0.924856094441552,-0.446820293599003,-1.87393664872015,0.478035800842548,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",1100,350,2,760,380,0.390626655677482,0.571784823707132,0.248968566669182
"702",71,422.222222222222,501,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,4.161849714,17.341040466,10.75144509,27.10982659,-0.924856094441552,-0.446820293599003,-1.87393664872015,0.478035800842548,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",1100,350,2,760,380,0.457771872237105,0.625871562755915,0.330285265018398
"703",71,464.444444444444,501,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,4.161849714,17.341040466,10.75144509,27.10982659,-0.924856094441552,-0.446820293599003,-1.87393664872015,0.478035800842548,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",1100,350,2,760,380,0.524917088796727,0.686799324615046,0.408277744466105
"704",71,506.666666666667,501,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,4.161849714,17.341040466,10.75144509,27.10982659,-0.924856094441552,-0.446820293599003,-1.87393664872015,0.478035800842548,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",1100,350,2,760,380,0.59206230535635,0.74374616197938,0.486270223913813
"705",71,548.888888888889,501,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,4.161849714,17.341040466,10.75144509,27.10982659,-0.924856094441552,-0.446820293599003,-1.87393664872015,0.478035800842548,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",1100,350,2,760,380,0.659207521915972,0.793394765407203,0.55786864138273
"706",71,591.111111111111,501,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,4.161849714,17.341040466,10.75144509,27.10982659,-0.924856094441552,-0.446820293599003,-1.87393664872015,0.478035800842548,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",1100,350,2,760,380,0.726352738475595,0.874591641946848,0.616888068287486
"707",71,633.333333333333,501,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,4.161849714,17.341040466,10.75144509,27.10982659,-0.924856094441552,-0.446820293599003,-1.87393664872015,0.478035800842548,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",1100,350,2,760,380,0.793497955035218,0.937291916062286,0.669081201806211
"708",71,675.555555555556,501,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,4.161849714,17.341040466,10.75144509,27.10982659,-0.924856094441552,-0.446820293599003,-1.87393664872015,0.478035800842548,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",1100,350,2,760,380,0.86064317159484,1.01126189431375,0.72274354758391
"709",71,717.777777777778,501,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,4.161849714,17.341040466,10.75144509,27.10982659,-0.924856094441552,-0.446820293599003,-1.87393664872015,0.478035800842548,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",1100,350,2,760,380,0.927788388154463,1.09091862648894,0.771804434882156
"710",71,760,501,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",10.75144509,6.589595376,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 1 CO2",4.161849714,17.341040466,4.161849714,17.341040466,10.75144509,27.10982659,-0.924856094441552,-0.446820293599003,-1.87393664872015,0.478035800842548,0.396588486256341,0.639658848736295,0.153518123776387,0.243070362479954,380,"Zostera_marina",1100,350,2,760,380,0.994933604714086,1.17386661142097,0.817748795946855
"711",72,380,503,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,10.520231217,15.491329483,13.00578035,15.54913295,-0.178610977283086,-0.00372439901251182,-0.390704692357903,0.174886578270574,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",1100,350,2,760,380,0.83297892713419,0.916586931081238,0.734400005424382
"712",72,422.222222222222,503,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,10.520231217,15.491329483,13.00578035,15.54913295,-0.178610977283086,-0.00372439901251182,-0.390704692357903,0.174886578270574,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",1100,350,2,760,380,0.851311653557725,0.930372610959474,0.759867123705278
"713",72,464.444444444444,503,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,10.520231217,15.491329483,13.00578035,15.54913295,-0.178610977283086,-0.00372439901251182,-0.390704692357903,0.174886578270574,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",1100,350,2,760,380,0.86964437998126,0.944417904741984,0.785334241986174
"714",72,506.666666666667,503,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,10.520231217,15.491329483,13.00578035,15.54913295,-0.178610977283086,-0.00372439901251182,-0.390704692357903,0.174886578270574,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",1100,350,2,760,380,0.887977106404794,0.949964033223448,0.813098172632811
"715",72,548.888888888889,503,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,10.520231217,15.491329483,13.00578035,15.54913295,-0.178610977283086,-0.00372439901251182,-0.390704692357903,0.174886578270574,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",1100,350,2,760,380,0.906309832828329,0.963316469251573,0.836268478547966
"716",72,591.111111111111,503,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","increase",2,"Hours","Fig.1a",13.00578035,2.485549133,NA,NA,"mg O2 g-1 h-1",10,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"anova","Thom 1996 seagrass Adult oxygen flux 2 CO2",10.520231217,15.491329483,10.520231217,15.491329483,13.00578035,15.54913295,-0.178610977283086,-0.00372439901251182,-0.390704692357903,0.174886578270574,0.836431226861431,0.99628252795922,0.676579925763642,0.159851301097789,380,"Zostera_marina",1100,350,2,760,380,0.924642559251864,0.99118006706986,0.860721383411202
