"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"984",99,17.3333333333333,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.784730066576428,0.80025322637835,0.761786619920567
"985",99,18.4444444444444,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.740964195098059,0.754867645530112,0.717395191225123
"986",99,19.5555555555556,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.69719832361969,0.710840832489843,0.67300376252968
"987",99,20.6666666666667,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.653432452141321,0.667969015195899,0.628612333834236
"988",99,21.7777777777778,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.609666580662953,0.625435236247208,0.584220905138793
"989",99,22.8888888888889,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.565900709184584,0.582901457298517,0.539829476443349
"990",99,24,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.522134837706215,0.540367678349827,0.495438047747906
"991",100,10,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.480278574998668,0.488644508747125,0.466351618652815
"992",100,11.1111111111111,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.538695650720213,0.54617282384871,0.524601206045893
"993",100,12.2222222222222,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.597112726441758,0.607693039616628,0.582420624144197
"994",100,13.3333333333333,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.655529802163303,0.669964741203795,0.640240042242501
"995",100,14.4444444444444,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.713946877884848,0.732420188323931,0.698059460340805
"996",100,15.5555555555556,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.772363953606393,0.794946680705495,0.755607750717747
"997",100,16.6666666666667,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.830781029327938,0.857473173087059,0.812911750610982
"998",100,17.7777777777778,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.889198105049483,0.919999665468623,0.870215750504218
"999",100,18.8888888888889,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,0.947615180771028,0.982526157850187,0.925516925625764
"1000",100,20,534,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Spencer",2001,"Journal of Fish Biology",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"mass at 12 weeks","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig.1b",38.46689895,1.672473868,NA,NA,"g",6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature",36.794425082,40.139372818,80.83623693,0.475862068929685,0.496551724108071,0.455172413751299,0.0206896551783858,10,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,2,20,10,1.00603225649257,1.04505265023175,0.980716905154366
"1001",101,1.33795,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science",NA,"Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.16796643056224,0.232261653349095,0.103671207775385
"1002",101,1.84235111111111,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science",NA,"Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.230367049209716,0.285748240618345,0.174985857801087
"1003",101,2.34675222222222,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science",NA,"Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.292767667857192,0.339807873575244,0.24572746213914
"1004",101,2.85115333333333,478,"sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science",NA,"Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,NA,1.33795,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,15,5.87756,1.33795,0.355168286504668,0.394803995779054,0.315532577230281
