X,English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class.1,Order.1,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect.of.treatment,Study_Duration,Study_Duration_Units,citation.details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega.ar,DIC._umol_kg.1,ppm.CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction.method,study_design,study,lowerSE,upperSE,rec_lowerSE,rec_upperSE,recentered_response,max_response,log_rel_response,log_rel_upperSE,log_rel_lowerSE,log_SE_response_for_resampling,rel_response,rel_upperSE,rel_lowerSE,SE_response_for_resampling,treat_value,genus_species,upper_window,lower_window,weighting
275,Red urchin,Strongylocentrotus,franciscanus,temperature,McBride et al,1997,,Echinoidea,Echinoida,Fort Bragg_ California,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,gonad_index,biomass,growth,ability_productivity_growth_survival,no diff,120,Days,Table 2,20,2,NA,NA,gonad index,8,NA,,NA,NA,NA,NA,NA,16.1,NA,,NA,,temperature,,used kelp fed,,anova,McBride et al 1997 Red urchin Adult gonad_index temperature,18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,Strongylocentrotus_franciscanus,16,7,1
276,Red urchin,Strongylocentrotus,franciscanus,temperature,McBride et al,1997,,Echinoidea,Echinoida,Fort Bragg_ California,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,gonad_index,biomass,growth,ability_productivity_growth_survival,no diff,120,Days,Table 2,17.3,4.7,NA,NA,gonad index,8,NA,,NA,NA,NA,NA,NA,12.9,NA,,NA,,temperature,,used kelp fed,,anova,McBride et al 1997 Red urchin Adult gonad_index temperature,12.6,22,12.6,22,17.3,20,-0.145025772050258,0.0953101798043249,-0.462035459596559,0.240335951854583,0.865,1.1,0.63,0.235,12.9,Strongylocentrotus_franciscanus,16,7,1
277,Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,134,6,NA,NA,bpm,10,NA,,NA,NA,NA,NA,31.6,12,NA,,NA,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,Cancer_magister,16,7,2
278,Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,157,7,NA,NA,bpm,10,NA,,NA,NA,NA,NA,31.6,15,NA,,NA,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,150,164,150,164,157,326,-0.7306515760184,-0.687030953542509,-0.776262087270452,0.0436206224758904,0.48159509202454,0.503067484662577,0.460122699386503,0.0214723926380368,15,Cancer_magister,16,7,2
279,Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,174,11,NA,NA,bpm,10,NA,,NA,NA,NA,NA,31.6,18,NA,,NA,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,163,185,163,185,174,326,-0.627842082152179,-0.566541556288383,-0.693147180559945,0.0613005258637958,0.533742331288344,0.567484662576687,0.5,0.0337423312883436,18,Cancer_magister,16,7,2
290,Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.5,2,0.5,NA,NA,umol g-1 h-1,8,NA,,NA,NA,NA,NA,31.6,15,NA,,NA,,temperature,,low feeding condition_ summer collected,,multi-level anova,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,1.5,2.5,1.5,2.5,2,9.5,-1.55814461804655,-1.33500106673234,-1.84582669049833,0.22314355131421,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,Cancer_magister,16,7,1
291,Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.5,3,0.3,NA,NA,umol g-1 h-1,8,NA,,NA,NA,NA,NA,31.6,20,NA,,NA,,temperature,,low feeding condition_ summer collected,,multi-level anova,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,2.7,3.3,2.7,3.3,3,9.5,-1.15267950993839,-1.05736933013406,-1.25804002559621,0.0953101798043248,0.315789473684211,0.347368421052632,0.284210526315789,0.031578947368421,20,Cancer_magister,16,7,1
294,Red urchin,Strongylocentrotus,franciscanus,temperature,Miller and Emlet,1999,,Echinoidea,Echinoida,Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,development_rate,biomass,growth,ability_productivity_growth_survival,positive,NA,,Table 3,0.71,NA,NA,NA,stage day-1,10,NA,,NA,NA,NA,NA,NA,14.4,NA,,NA,,temperature,,,,multi-level anova,Miller and Emlet 1999 Red urchin Adult development_rate temperature,NA,NA,NA,NA,0.71,0.71,0,NA,NA,0,1,NA,NA,0,14.4,Strongylocentrotus_franciscanus,16,7,3
295,Red urchin,Strongylocentrotus,franciscanus,temperature,Miller and Emlet,1999,,Echinoidea,Echinoida,Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,development_rate,biomass,growth,ability_productivity_growth_survival,positive,NA,,Table 3,0.54,NA,NA,NA,stage day-1,10,NA,,NA,NA,NA,NA,NA,11,NA,,NA,,temperature,,,,multi-level anova,Miller and Emlet 1999 Red urchin Adult development_rate temperature,NA,NA,NA,NA,0.54,0.71,-0.273695830477041,NA,NA,0,0.76056338028169,NA,NA,0,11,Strongylocentrotus_franciscanus,16,7,3
296,Red urchin,Strongylocentrotus,franciscanus,temperature,Miller and Emlet,1999,,Echinoidea,Echinoida,Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,development_rate,biomass,growth,ability_productivity_growth_survival,positive,NA,,Table 3,0.27,NA,NA,NA,stage day-1,10,NA,,NA,NA,NA,NA,NA,8,NA,,NA,,temperature,,,,multi-level anova,Miller and Emlet 1999 Red urchin Adult development_rate temperature,NA,NA,NA,NA,0.27,0.71,-0.966843011036986,NA,NA,0,0.380281690140845,NA,NA,0,8,Strongylocentrotus_franciscanus,16,7,3
354,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,2.71,NA,2.58,2.75,percent_mass,25,NA,,NA,NA,NA,NA,NA,8,NA,,NA,,temperature,,,table,multi-level anova,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,2.64367346938776,2.73040816326531,2.64367346938776,2.73040816326531,2.71,5.13,-0.638157024291069,-0.630654550807777,-0.662936243538534,0.00750247348329169,0.528265107212476,0.532243306679397,0.515335958944982,0.00397819946692124,8,Oncorhynchus_gorbuscha,16,7,10
355,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,2.77,NA,2.73,2.81,percent_mass,25,NA,,NA,NA,NA,NA,NA,8,NA,,NA,,temperature,,,table,multi-level anova,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,2.74959183673469,2.79040816326531,2.74959183673469,2.79040816326531,2.77,5.13,-0.616258338983431,-0.608917778972314,-0.623653181525548,0.00734056001111649,0.539961013645224,0.543939213112145,0.535982814178303,0.00397819946692124,8,Oncorhynchus_gorbuscha,16,7,10
356,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,3.11,NA,3.07,3.15,percent_mass,25,NA,,NA,NA,NA,NA,NA,12,NA,,NA,,temperature,,,table,multi-level anova,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,3.08959183673469,3.13040816326531,3.08959183673469,3.13040816326531,3.11,5.13,-0.500482932991535,-0.493942259533287,-0.507066668669517,0.0065406734582481,0.606237816764133,0.610216016231054,0.602259617297211,0.00397819946692124,12,Oncorhynchus_gorbuscha,16,7,10
357,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,3.25,NA,3.21,3.3,percent_mass,25,NA,,NA,NA,NA,NA,NA,12,NA,,NA,,temperature,,,table,multi-level anova,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,3.22959183673469,3.27551020408163,3.22959183673469,3.27551020408163,3.25,5.13,-0.456450662841032,-0.448632014723234,-0.462749896269019,0.00781864811779776,0.633528265107212,0.638501014440864,0.629550065640291,0.00497274933365155,12,Oncorhynchus_gorbuscha,16,7,10
358,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,30,Days,Table 3,2.36,NA,NA,NA,percent_mass,NA,NA,,NA,NA,NA,NA,NA,4.7,NA,,NA,,temperature,,data from paper cited within,table,regression,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,NA,NA,NA,NA,2.36,5.13,-0.77644404014516,NA,NA,0,0.460038986354776,NA,NA,0,4.7,Oncorhynchus_gorbuscha,16,7,10
359,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,28,Days,Table 3,2.19,NA,NA,NA,percent_mass,NA,NA,,NA,NA,NA,NA,NA,7.9,NA,,NA,,temperature,,data from paper cited within,table,regression,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,NA,NA,NA,NA,2.19,5.13,-0.851204115354269,NA,NA,0,0.426900584795322,NA,NA,0,7.9,Oncorhynchus_gorbuscha,16,7,10
360,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,40,Days,Table 3,3.23,NA,NA,NA,percent_mass,NA,NA,,NA,NA,NA,NA,NA,8,NA,,NA,,temperature,,data from paper cited within,table,regression,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,NA,NA,NA,NA,3.23,5.13,-0.462623521948113,NA,NA,0,0.62962962962963,NA,NA,0,8,Oncorhynchus_gorbuscha,16,7,10
361,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,34,Days,Table 3,3.25,NA,NA,NA,percent_mass,NA,NA,,NA,NA,NA,NA,NA,9.6,NA,,NA,,temperature,,data from paper cited within,table,regression,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,NA,NA,NA,NA,3.25,5.13,-0.456450662841032,NA,NA,0,0.633528265107212,NA,NA,0,9.6,Oncorhynchus_gorbuscha,16,7,10
362,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,40,Days,Table 3,3.95,NA,NA,NA,percent_mass,NA,NA,,NA,NA,NA,NA,NA,12.8,NA,,NA,,temperature,,data from paper cited within,table,regression,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,NA,NA,NA,NA,3.95,5.13,-0.261390080269648,NA,NA,0,0.769980506822612,NA,NA,0,12.8,Oncorhynchus_gorbuscha,16,7,10
363,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,28,Days,Table 3,4.49,NA,NA,NA,percent_mass,NA,NA,,NA,NA,NA,NA,NA,15,NA,,NA,,temperature,,data from paper cited within,table,regression,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,NA,NA,NA,NA,4.49,5.13,-0.133252957428515,NA,NA,0,0.875243664717349,NA,NA,0,15,Oncorhynchus_gorbuscha,16,7,10
364,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,40,Days,Table 3,4.74,NA,NA,NA,percent_mass,NA,NA,,NA,NA,NA,NA,NA,15.6,NA,,NA,,temperature,,data from paper cited within,table,regression,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,NA,NA,NA,NA,4.74,5.13,-0.079068523475693,NA,NA,0,0.923976608187135,NA,NA,0,15.6,Oncorhynchus_gorbuscha,16,7,10
365,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,40,Days,Table 3,5.13,NA,NA,NA,percent_mass,NA,NA,,NA,NA,NA,NA,NA,18.3,NA,,NA,,temperature,,data from paper cited within,table,regression,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,NA,NA,NA,NA,5.13,5.13,0,NA,NA,0,1,NA,NA,0,18.3,Oncorhynchus_gorbuscha,16,7,10
366,Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,40,Days,Table 3,4.8,NA,NA,NA,percent_mass,NA,NA,,NA,NA,NA,NA,NA,18.3,NA,,NA,,temperature,,data from paper cited within,table,regression,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,NA,NA,NA,NA,4.8,5.13,-0.066489741268833,NA,NA,0,0.935672514619883,NA,NA,0,18.3,Oncorhynchus_gorbuscha,16,7,10
382,Dungeness crab,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,30,Days,Fig.3,73.8,NA,NA,NA,percent,25,NA,,NA,NA,NA,NA,30,6.1,NA,,NA,,temperature,,,webplotdigitizer,regression,Reed 1969 Dungeness crab larvae survival temperature,NA,NA,NA,NA,73.8,88.5,-0.181643820407457,NA,NA,0,0.833898305084746,NA,NA,0,6.1,Cancer_magister,16,7,2
383,Dungeness crab,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,30,Days,Fig.3,88.5,NA,NA,NA,percent,25,NA,,NA,NA,NA,NA,30,10,NA,,NA,,temperature,,,webplotdigitizer,regression,Reed 1969 Dungeness crab larvae survival temperature,NA,NA,NA,NA,88.5,88.5,0,NA,NA,0,1,NA,NA,0,10,Cancer_magister,16,7,2
384,Dungeness crab,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,30,Days,Fig.3,88.3,NA,NA,NA,percent,25,NA,,NA,NA,NA,NA,30,13.9,NA,,NA,,temperature,,,webplotdigitizer,regression,Reed 1969 Dungeness crab larvae survival temperature,NA,NA,NA,NA,88.3,88.5,-0.0022624444039695,NA,NA,0,0.99774011299435,NA,NA,0,13.9,Cancer_magister,16,7,2
385,Dungeness crab,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,30,Days,Fig.3,84.6,NA,NA,NA,percent,25,NA,,NA,NA,NA,NA,30,17.8,NA,,NA,,temperature,,,webplotdigitizer,regression,Reed 1969 Dungeness crab larvae survival temperature,NA,NA,NA,NA,84.6,88.5,-0.0450682854017063,NA,NA,0,0.95593220338983,NA,NA,0,17.8,Cancer_magister,16,7,2
406,sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,3.331997283,0.423913043,NA,NA,percent d-1,12,NA,,NA,NA,NA,NA,NA,6,NA,,NA,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,2.90808424,3.755910326,2.90808424,3.755910326,3.331997283,10.68362772,-1.16514054113505,-1.04538176381902,-1.30121792239831,0.119758777316034,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,Anoplopoma_fimbria,16,7,3
407,sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,5.267730978,0.456623641,NA,NA,percent d-1,12,NA,,NA,NA,NA,NA,NA,10,NA,,NA,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,4.811107337,5.724354619,4.811107337,5.724354619,5.267730978,10.68362772,-0.707112734634263,-0.623982637233058,-0.797785176798504,0.0831300974012049,0.493065755945304,0.535806260665923,0.450325251224684,0.0427405047206194,10,Anoplopoma_fimbria,16,7,3
408,sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,8.344769022,0.325985054,NA,NA,percent d-1,12,NA,,NA,NA,NA,NA,NA,14,NA,,NA,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,8.018783968,8.670754076,8.018783968,8.670754076,8.344769022,10.68362772,-0.247077571892354,-0.208756687685643,-0.286925664568602,0.0383208842067102,0.781080101319741,0.811592682115659,0.750567520523824,0.0305125807959172,14,Anoplopoma_fimbria,16,7,3
